cliente,data_compra,preco_btc,quantidade_btc
Sherry Decker,2025-01-26T00:00:00.000+0000,202677.81,0.75138
Gerald Hensley,2024-12-09T00:00:00.000+0000,233598.53,0.34418
Timothy Duncan,2024-09-26T00:00:00.000+0000,156207.19,0.46826
Matthew Foster,2024-09-19T00:00:00.000+0000,220250.95,1.02724
Jeffrey Chavez,2024-08-19T00:00:00.000+0000,195988.79,0.09623
Angie Henderson,2024-08-03T00:00:00.000+0000,253320.19,0.8185
William Baker,2024-07-21T00:00:00.000+0000,237621.99,0.96962
Richard Aguirre,2024-07-14T00:00:00.000+0000,236978.05,0.65771
Margaret Hawkins DDS,2024-07-08T00:00:00.000+0000,168056.01,1.40505
Holly Wood,2024-06-01T00:00:00.000+0000,161021.69,0.43479
Zachary Hicks,2024-05-08T00:00:00.000+0000,209861.63,1.32714
Patty Perez,2024-04-08T00:00:00.000+0000,132852.45,0.95283
Anthony Rodriguez,2024-03-18T00:00:00.000+0000,202593.33,0.39806
Allison Hill,2024-03-04T00:00:00.000+0000,140039.59,1.11258
Dylan Miller,2024-01-19T00:00:00.000+0000,231333.56,1.2927
Angelica Tucker,2024-01-06T00:00:00.000+0000,173720.06,0.95879
Brian Rodriguez,2023-12-12T00:00:00.000+0000,103117.34,0.9864
Philip Cannon,2023-10-31T00:00:00.000+0000,121825.78,0.5615
Daniel Wagner,2023-08-16T00:00:00.000+0000,157507.49,0.04567
James Ferrell,2023-07-23T00:00:00.000+0000,158549.41,0.87572
Zachary Ferrell,2023-07-01T00:00:00.000+0000,207717.95,0.09238
Brian Ramirez,2023-06-23T00:00:00.000+0000,120766.17,0.10526
Amber Kidd,2023-05-28T00:00:00.000+0000,182193.86,0.36525
Matthew Mcmillan,2023-05-23T00:00:00.000+0000,129394.46,0.89218
Stephanie Ross,2023-05-13T00:00:00.000+0000,230218.82,0.4727
Jessica Holmes,2023-05-13T00:00:00.000+0000,241511.91,0.12939
Denise Jacobs,2023-05-05T00:00:00.000+0000,173645.23,1.40212
Deborah Figueroa,2023-04-26T00:00:00.000+0000,249375.43,0.11082
Connie Lawrence,2023-04-18T00:00:00.000+0000,121814.02,0.97518
Michael Evans,2023-03-27T00:00:00.000+0000,195899.41,0.73052
Abigail Shaffer,2023-02-11T00:00:00.000+0000,157123.17,0.67436
Jessica Callahan,2023-01-18T00:00:00.000+0000,111169.9,1.40334
Brittany Farmer,2023-01-09T00:00:00.000+0000,210140.45,1.15313
Ethan Adams,2022-12-28T00:00:00.000+0000,176660.29,0.24594
Crystal Robinson,2022-12-22T00:00:00.000+0000,182533.51,0.19346
Shane Henderson,2022-12-13T00:00:00.000+0000,206958.96,0.89882
Shannon Jones,2022-12-02T00:00:00.000+0000,199589.29,0.63528
Brent Jordan,2022-10-21T00:00:00.000+0000,132237.78,0.37261
Nathan Maldonado,2022-09-19T00:00:00.000+0000,138962.53,1.13392
Shirley Suarez,2022-08-22T00:00:00.000+0000,207101.94,0.79716
